,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
10,674583980742729729,delcídio,True,Mov. Brasil Livre,1523823530,No áudio de Delcídio  Fachin seria usado para derrubar a Lava Jato.  Agora Fachin trava o impeachment.,[],1,82,72,,,,[],0,0,102
11,705860935659986945,lava jato,True,Mov. Brasil Livre,1523823530,Ato em defesa da Lava Jato e para divulgar o 13 de março hoje!pic.twitter.com/vJ5NaaiHNp,[],2,130,133,,,,[],0,0,88
12,705402463692652546,lava jato,True,Mov. Brasil Livre,1523823530,Dilma atuou contra a Lava Jatopic.twitter.com/pKQBRXWHoN,[],5,57,54,image,https://pbs.twimg.com/media/CcoXzFcW0AACzUN.jpg,,[],0,47,56
13,705739753057026048,lava jato,True,Mov. Brasil Livre,1523823530,ATO HOJE EM DEFESA DA LAVA JATO! https://www.facebook.com/events/586225544862415/ …,['https://www.facebook.com/events/586225544862415/'],1,36,42,,,,[],50,0,83
14,710297225159700480,lava jato,True,Mov. Brasil Livre,1523823530,O PT quer entrar na justiça contra a Lava Jato agora.pic.twitter.com/sDbDJPieJN,[],6,246,252,image,https://pbs.twimg.com/media/Cdt7j98XIAA22xD.jpg,,[],0,47,79
15,710297225159700480,pt,True,Mov. Brasil Livre,1523823530,O PT quer entrar na justiça contra a Lava Jato agora.pic.twitter.com/sDbDJPieJN,[],6,246,252,image,https://pbs.twimg.com/media/Cdt7j98XIAA22xD.jpg,,[],0,47,79
16,713030149898440704,lava jato,True,Mov. Brasil Livre,1523823530,Lula diz que a Lava Jato  principal força anti-corrupção do país hoje  está trazendo prejuízo ao Brasil.pic.twitter.com/CvVttra9ag,[],151,327,244,,,,[],0,0,130
17,713030149898440704,lula,True,Mov. Brasil Livre,1523823530,Lula diz que a Lava Jato  principal força anti-corrupção do país hoje  está trazendo prejuízo ao Brasil.pic.twitter.com/CvVttra9ag,[],151,327,244,,,,[],0,0,130
18,713030149898440704,corrupção,True,Mov. Brasil Livre,1523823530,Lula diz que a Lava Jato  principal força anti-corrupção do país hoje  está trazendo prejuízo ao Brasil.pic.twitter.com/CvVttra9ag,[],151,327,244,,,,[],0,0,130
19,712763961922428928,lava jato,True,Mov. Brasil Livre,1523823530,STF não vai melar a LAVA JATO!pic.twitter.com/txI3W0TBXH,[],13,270,304,image,https://pbs.twimg.com/media/CeQ_C2hWwAE4Oxv.jpg,,[],0,47,56
20,712694639766212609,lava jato,True,Mov. Brasil Livre,1523823530,EM DEFESA DE SÉRGIO MORO E A LAVA JATO! Hoje  na Paulista  às 19h!pic.twitter.com/wNhnZQkL82,[],18,359,400,,,,[],0,0,92
21,712694639766212609,sérgio moro,True,Mov. Brasil Livre,1523823530,EM DEFESA DE SÉRGIO MORO E A LAVA JATO! Hoje  na Paulista  às 19h!pic.twitter.com/wNhnZQkL82,[],18,359,400,,,,[],0,0,92
22,712765240950263808,lava jato,True,Mov. Brasil Livre,1523823530,Manifestação em defesa de Sérgio Moro e a Lava Jato agora!pic.twitter.com/nY8mDT3SvD,[],11,277,304,,,,[],0,0,84
23,712765240950263808,sérgio moro,True,Mov. Brasil Livre,1523823530,Manifestação em defesa de Sérgio Moro e a Lava Jato agora!pic.twitter.com/nY8mDT3SvD,[],11,277,304,,,,[],0,0,84
24,712280966937632768,lava jato,True,Mov. Brasil Livre,1523823530,"A ""Copa das Copas"" teve sua abertura na Arena Corinthians  que hoje aparece como meio de pagamento de propinas  segundo a Lava Jato.",[],5,143,176,,,,[],0,0,132
25,712280966937632768,propina,True,Mov. Brasil Livre,1523823530,"A ""Copa das Copas"" teve sua abertura na Arena Corinthians  que hoje aparece como meio de pagamento de propinas  segundo a Lava Jato.",[],5,143,176,,,,[],0,0,132
26,714834476191326208,lava jato,True,Mov. Brasil Livre,1523823530,O maior esquema de corrupção da história na Petrobras. Mas a Folha resolveu fazer uma manchete falando da Lava Jato.pic.twitter.com/9QxCEA6KvV,[],34,246,288,image,https://pbs.twimg.com/media/CeuaKuoWwAAGXcS.jpg,,[],0,47,142
27,714834476191326208,corrupção,True,Mov. Brasil Livre,1523823530,O maior esquema de corrupção da história na Petrobras. Mas a Folha resolveu fazer uma manchete falando da Lava Jato.pic.twitter.com/9QxCEA6KvV,[],34,246,288,image,https://pbs.twimg.com/media/CeuaKuoWwAAGXcS.jpg,,[],0,47,142
28,717075658116083712,lava jato,True,Mov. Brasil Livre,1523823530,A Lava Jato vai continuar sim!pic.twitter.com/Rin4hcdY5W,[],17,260,541,image,https://pbs.twimg.com/media/CfOQgqQW8AQlUUp.jpg,,[],0,47,56
29,727676362580996098,lava jato,True,Mov. Brasil Livre,1523823530,Parabéns  Lava Jato!pic.twitter.com/0jSqsAgqfa,[],10,327,427,image,https://pbs.twimg.com/media/Chk5y4UWMAAt8Fh.jpg,,[],0,47,46
30,728249364024594432,lava jato,True,Mov. Brasil Livre,1523823530,Parabéns  Lava Jato!pic.twitter.com/SBbATEn8O8,[],26,96,159,image,https://pbs.twimg.com/media/ChtC7-MWMAAE035.jpg,,[],0,47,46
31,733036526406356992,lava jato,True,Mov. Brasil Livre,1523823530,Os novos apoiadores da Lava Jato estão super felizes  né?pic.twitter.com/UWwNHPwkdE,[],8,228,373,image,https://pbs.twimg.com/media/CixE1Z2WkAEZuCa.jpg,,[],0,47,83
32,732936638154846208,lava jato,True,Mov. Brasil Livre,1523823530,Petistas que estavam achando a Lava Jato parada no governo Temer devem estar comemorando a condenação de Dirceu  certo?  Petistas?,[],17,229,425,,,,[],0,0,130
33,732936638154846208,petista,True,Mov. Brasil Livre,1523823530,Petistas que estavam achando a Lava Jato parada no governo Temer devem estar comemorando a condenação de Dirceu  certo?  Petistas?,[],17,229,425,,,,[],0,0,130
34,734861937037692928,lava jato,True,Mov. Brasil Livre,1523823530,Petistas dizendo que o motivo do golpe era parar a Lava Jato.  Lula querendo que Moro enfiasse o processo no cu era pura democracia então?,[],71,508,709,,,,[],0,0,138
35,734861937037692928,petista,True,Mov. Brasil Livre,1523823530,Petistas dizendo que o motivo do golpe era parar a Lava Jato.  Lula querendo que Moro enfiasse o processo no cu era pura democracia então?,[],71,508,709,,,,[],0,0,138
36,734861937037692928,lula,True,Mov. Brasil Livre,1523823530,Petistas dizendo que o motivo do golpe era parar a Lava Jato.  Lula querendo que Moro enfiasse o processo no cu era pura democracia então?,[],71,508,709,,,,[],0,0,138
37,737714526225895424,lava jato,True,Mov. Brasil Livre,1523823530,O PT usava a Zelotes para desviar o foco da Lava Jato. Hoje  a operação pede indiciamento de Trabuco  convidado por Dilma para ministério.,[],5,131,189,,,,[],0,0,138
38,737714526225895424,pt,True,Mov. Brasil Livre,1523823530,O PT usava a Zelotes para desviar o foco da Lava Jato. Hoje  a operação pede indiciamento de Trabuco  convidado por Dilma para ministério.,[],5,131,189,,,,[],0,0,138
39,737414883822690305,lava jato,True,Mov. Brasil Livre,1523823530,Caiu mais um ministro contrário à Lava Jato.pic.twitter.com/HeuAJYv3yf,[],25,129,234,image,https://pbs.twimg.com/media/CjvS7a3W0AAh4jb.jpg,,[],0,47,70
40,740197080069738496,lava jato,True,Mov. Brasil Livre,1523823530,Pelo impeachment e em defesa da Lava Jato! Mais informações em breve.pic.twitter.com/uhV7p2WdQv,[],237,564,660,image,https://pbs.twimg.com/media/CkW1UcsWUAQR66q.jpg,,[],0,47,95
41,743527371668623360,lava jato,True,Mov. Brasil Livre,1523823530,Mais um ministro investigado na Lava Jato cai.pic.twitter.com/6DXs7WH7EC,[],12,55,98,image,https://pbs.twimg.com/media/ClGKNA9WYAEPD1M.jpg,,[],0,47,72
42,742526053801992192,lava jato,True,Mov. Brasil Livre,1523823530,Agora que a Lava Jato se volta para Lula  petistas voltarão a criticar a operação.,[],11,95,164,,,,[],0,0,82
43,742526053801992192,petista,True,Mov. Brasil Livre,1523823530,Agora que a Lava Jato se volta para Lula  petistas voltarão a criticar a operação.,[],11,95,164,,,,[],0,0,82
44,742526053801992192,lula,True,Mov. Brasil Livre,1523823530,Agora que a Lava Jato se volta para Lula  petistas voltarão a criticar a operação.,[],11,95,164,,,,[],0,0,82
45,742435108964175874,lava jato,True,Mov. Brasil Livre,1523823530,31 de julho é pela Lava Jato!pic.twitter.com/GjQJhTzVFd,[],16,167,250,image,https://pbs.twimg.com/media/Ck2oy2XWgAESRHy.jpg,,[],0,47,55
46,742413949942009861,lava jato,True,Mov. Brasil Livre,1523823530,Semana sem gravação comprometedora com o PMDB é semana em que o PT volta a ser PT e a atacar a Lava Jato.pic.twitter.com/hwKxaJjWrq,[],18,162,216,image,https://pbs.twimg.com/media/Ck2VjYZXEAEJOem.jpg,,[],0,47,131
47,742413949942009861,pt,True,Mov. Brasil Livre,1523823530,Semana sem gravação comprometedora com o PMDB é semana em que o PT volta a ser PT e a atacar a Lava Jato.pic.twitter.com/hwKxaJjWrq,[],18,162,216,image,https://pbs.twimg.com/media/Ck2VjYZXEAEJOem.jpg,,[],0,47,131
48,747908613776228356,lava jato,True,Mov. Brasil Livre,1523823530,Janot tira  Lava Jato põe.https://twitter.com/Estadao/status/747904436127703041 …,['https://twitter.com/Estadao/status/747904436127703041'],7,79,114,,,Lava Jato faz nova denuncia contra José Dirceu e Renato Duque por corrupção e lavagem http://bit.ly/29d4sXL ,[],55,0,81
49,747469384415911936,lava jato,True,Mov. Brasil Livre,1523823530,HADDAD  O “FISCAL” DO TRÂNSITO QUE CAIU NO RADAR DA LAVA JATO https://mbl.org.br/haddad-o-fiscal-do-transito-que-caiu-no-radar-da-lava-jato/ …,['https://mbl.org.br/haddad-o-fiscal-do-transito-que-caiu-no-radar-da-lava-jato/'],1,46,53,,,,[],80,0,142
50,747469384415911936,lava-jato,True,Mov. Brasil Livre,1523823530,HADDAD  O “FISCAL” DO TRÂNSITO QUE CAIU NO RADAR DA LAVA JATO https://mbl.org.br/haddad-o-fiscal-do-transito-que-caiu-no-radar-da-lava-jato/ …,['https://mbl.org.br/haddad-o-fiscal-do-transito-que-caiu-no-radar-da-lava-jato/'],1,46,53,,,,[],80,0,142
51,771332976919576576,lava jato,True,Mov. Brasil Livre,1523823530,PF indicia ex-presidente da Queiroz Galvão e outros seis investigados na Lava Jato por corrupção.pic.twitter.com/bkYJsTl1lF,[],3,86,155,image,https://pbs.twimg.com/media/CrRTKEFXYAA2OID.jpg,,[],0,47,123
52,771332976919576576,corrupção,True,Mov. Brasil Livre,1523823530,PF indicia ex-presidente da Queiroz Galvão e outros seis investigados na Lava Jato por corrupção.pic.twitter.com/bkYJsTl1lF,[],3,86,155,image,https://pbs.twimg.com/media/CrRTKEFXYAA2OID.jpg,,[],0,47,123
53,773247732068786176,lava jato,True,Mov. Brasil Livre,1523823530,Mais  pelo menos  365 dias de Lava Jato. Lula não gostou.pic.twitter.com/9Vb5Z3ZxdR,[],6,43,84,image,https://pbs.twimg.com/media/Crsgqc8W8AAptIM.jpg,,[],0,47,83
54,773247732068786176,lula,True,Mov. Brasil Livre,1523823530,Mais  pelo menos  365 dias de Lava Jato. Lula não gostou.pic.twitter.com/9Vb5Z3ZxdR,[],6,43,84,image,https://pbs.twimg.com/media/Crsgqc8W8AAptIM.jpg,,[],0,47,83
55,776043607908315136,lava jato,True,Mov. Brasil Livre,1523823530,"""O impeachment vai salvar Cunha e barrar a Lava Jato"" -Cunha cassado -Lula vai ser denunciado",[],2,56,106,,,,[],0,0,93
56,776043607908315136,cunha,True,Mov. Brasil Livre,1523823530,"""O impeachment vai salvar Cunha e barrar a Lava Jato"" -Cunha cassado -Lula vai ser denunciado",[],2,56,106,,,,[],0,0,93
57,776043607908315136,lula,True,Mov. Brasil Livre,1523823530,"""O impeachment vai salvar Cunha e barrar a Lava Jato"" -Cunha cassado -Lula vai ser denunciado",[],2,56,106,,,,[],0,0,93
58,776178966076002307,lava jato,True,Mov. Brasil Livre,1523823530,Atacando a Lava Jato  senador? Que coisa feia!https://twitter.com/LindbergFarias/status/776170458077130752 …,['https://twitter.com/LindbergFarias/status/776170458077130752'],15,51,87,,,Recebemos o esboço do complexo esquema demonstrado pelo powerpoint do MPF (porque não dá pra levar isso a sério): pic.twitter.com/nGscZyHKg5,[],62,0,108
59,775356675553386496,lava jato,True,Mov. Brasil Livre,1523823530,Finalmente Cunha cairá. Essa é mais uma vitória de você que foi às ruas pedir sua cassação e defender a Lava Jato.pic.twitter.com/qTMOw0NCUF,[],118,178,350,image,https://pbs.twimg.com/media/CsKev-lWYAEWAYQ.jpg,,[],0,47,140
60,775356675553386496,cunha,True,Mov. Brasil Livre,1523823530,Finalmente Cunha cairá. Essa é mais uma vitória de você que foi às ruas pedir sua cassação e defender a Lava Jato.pic.twitter.com/qTMOw0NCUF,[],118,178,350,image,https://pbs.twimg.com/media/CsKev-lWYAEWAYQ.jpg,,[],0,47,140
61,781677080505356288,lava jato,True,Mov. Brasil Livre,1523823530,Haddad não responde sobre sua campanha estar na Lava Jato #debateglobosp,[],11,49,69,,,,['#debateglobosp'],0,0,72
62,781538436104744960,lava jato,True,Mov. Brasil Livre,1523823530,Raul Pont  candidato a prefeito em Porto Alegre  aparece na Lava Jato.pic.twitter.com/8GXJxfcPRi,[],15,226,270,image,https://pbs.twimg.com/media/CtiVBV0XYAAoiyQ.jpg,,[],0,47,96
63,781677871786029056,lava jato,True,Mov. Brasil Livre,1523823530,.@manudeputada vergonha tu nao tens de defender @raulpont  delatado na Lava Jato por propina da Odebrecht na 3a Perimetral #RBSEleicoes2016,[],1,13,27,,,,['#RBSEleicoes2016'],0,0,139
64,781677871786029056,propina,True,Mov. Brasil Livre,1523823530,.@manudeputada vergonha tu nao tens de defender @raulpont  delatado na Lava Jato por propina da Odebrecht na 3a Perimetral #RBSEleicoes2016,[],1,13,27,,,,['#RBSEleicoes2016'],0,0,139
65,784046495184068608,lava jato,True,Mov. Brasil Livre,1523823530,Ontem o STF fortaleceu a Lava Jato ao manter prisão após condenação em segunda instância. http://politica.estadao.com.br/blogs/fausto-macedo/poderosos-encontrarao-resposta-na-justica-diz-moro-sobre-prisao-em-segundo-grau/ …pic.twitter.com/Ij6dDQQ4Kz,['http://politica.estadao.com.br/blogs/fausto-macedo/poderosos-encontrarao-resposta-na-justica-diz-moro-sobre-prisao-em-segundo-grau/'],7,119,210,image,https://pbs.twimg.com/media/CuF-BrMWYAA6Lbb.jpg,,[],133,47,249
66,786664948780896258,lava jato,True,Mov. Brasil Livre,1523823530,Dobradinha: Cunha réu na Lava Jato e Lula réu pela terceira vez.,[],13,79,149,,,,[],0,0,64
67,786664948780896258,cunha,True,Mov. Brasil Livre,1523823530,Dobradinha: Cunha réu na Lava Jato e Lula réu pela terceira vez.,[],13,79,149,,,,[],0,0,64
68,786664948780896258,lula,True,Mov. Brasil Livre,1523823530,Dobradinha: Cunha réu na Lava Jato e Lula réu pela terceira vez.,[],13,79,149,,,,[],0,0,64
69,797072025193971712,lava jato,True,Mov. Brasil Livre,1523823530,Teori Zavascki decidiu abrir inquérito para investigar a senadora Gleisi Hoffmann (PT-PR) no âmbito da Operação Lava Jato.pic.twitter.com/PCmfnIx5Ry,[],13,142,296,image,https://pbs.twimg.com/media/Cw_Eof0XAAArZYG.jpg,,[],0,47,148
70,797072025193971712,pt,True,Mov. Brasil Livre,1523823530,Teori Zavascki decidiu abrir inquérito para investigar a senadora Gleisi Hoffmann (PT-PR) no âmbito da Operação Lava Jato.pic.twitter.com/PCmfnIx5Ry,[],13,142,296,image,https://pbs.twimg.com/media/Cw_Eof0XAAArZYG.jpg,,[],0,47,148
71,804793893661376513,lava jato,True,Mov. Brasil Livre,1523823530,Este domingo  todos às ruas pelo fim do foro privilegiado  fora  Renan e contra o pacotão contra a Lava Jato! Em SP  MBL na Gazeta!pic.twitter.com/klAaKJcjD1,[],84,812,1197,image,https://pbs.twimg.com/media/Cyszo4BXcAEVH5D.jpg,,[],0,47,157
72,804793893661376513,foro privilegiado,True,Mov. Brasil Livre,1523823530,Este domingo  todos às ruas pelo fim do foro privilegiado  fora  Renan e contra o pacotão contra a Lava Jato! Em SP  MBL na Gazeta!pic.twitter.com/klAaKJcjD1,[],84,812,1197,image,https://pbs.twimg.com/media/Cyszo4BXcAEVH5D.jpg,,[],0,47,157
73,804450341240508416,lava jato,True,Mov. Brasil Livre,1523823530,"Moro deu um banho de realidade em Lindbergh Farias ""Fica evidente que a intenção de parte dos parlamentares é criminalizar a Lava Jato"".pic.twitter.com/uh4C12vMVG",[],146,1430,2196,,,,[],0,0,162
74,804083464911917056,lava jato,True,Mov. Brasil Livre,1523823530,LISTA DE SENADORES QUE VOTARAM PELA URGÊNCIA PARA APROVAÇÃO DE PACOTE CONTRA A LAVA JATO!pic.twitter.com/XwJmrLBEdE,[],98,914,698,image,https://pbs.twimg.com/media/Cyitk23XUAAUNPc.png,,[],0,47,115
75,804023834097618944,lava jato,True,Mov. Brasil Livre,1523823530,Time da Lava Jato anuncia que irá renunciar à operação se medidas aprovadas ontem forem sancionadas por Temer.pic.twitter.com/2zhn31KFvk,[],77,467,576,image,https://pbs.twimg.com/media/Cyh3WL2WQAA8h4j.jpg,,[],0,47,136
76,804074265033265153,lava jato,True,Mov. Brasil Livre,1523823530,ATENÇÃO: @AecioNeves E @romerojuca PATROCINANDO ESTE GOLPE NA LAVA JATO!,[],70,179,190,,,,[],0,0,72
77,804072234272878592,lava jato,True,Mov. Brasil Livre,1523823530,Calheiros rasgando o regimento interno da camara para passar o pacotao contra a lava jato,[],14,117,133,,,,[],0,0,89
78,804069047247769600,lava jato,True,Mov. Brasil Livre,1523823530,URGENTE: SENADO QUER VOTAR PACOTÃO CONTRA A LAVA JATO AGORA.,[],16,136,128,,,,[],0,0,60
79,805856081373229056,lava jato,True,Mov. Brasil Livre,1523823530,O Congresso Nacional sentiu a força das ruas e já se mobiliza para derrubar as pautas anti-Lava Jato que assombravam os brasileiros.pic.twitter.com/IV7atoj1ig,[],37,445,760,,,,[],0,0,158
80,805108324811345921,lava jato,True,Mov. Brasil Livre,1523823530,Amanhã  todos às ruas em defesa da Lava Jato  contra Renan Calheiros e pelo fim do foro privilegiado!pic.twitter.com/DNRd2VD8aw,[],60,963,1246,,,,[],0,0,127
81,805108324811345921,foro privilegiado,True,Mov. Brasil Livre,1523823530,Amanhã  todos às ruas em defesa da Lava Jato  contra Renan Calheiros e pelo fim do foro privilegiado!pic.twitter.com/DNRd2VD8aw,[],60,963,1246,,,,[],0,0,127
82,809534661819006976,lava jato,True,Mov. Brasil Livre,1523823530,.@alvarodias_ agradece ao MBL e outros movimentos de rua pela pressão no Senado para barrar o pacotão de maldades contra a Lava Jato.pic.twitter.com/vGSczKI4Gg,[],36,328,708,,,,[],0,0,159
83,809421647115669506,lava jato,True,Mov. Brasil Livre,1523823530,Denúncias de Lula: 3 na Lava Jato  1 na Zelotes e 1 na Janus.,[],30,179,275,,,,[],0,0,61
84,809421647115669506,lula,True,Mov. Brasil Livre,1523823530,Denúncias de Lula: 3 na Lava Jato  1 na Zelotes e 1 na Janus.,[],30,179,275,,,,[],0,0,61
85,809454364855304192,lava jato,True,Mov. Brasil Livre,1523823530,Estes nunca foram da Lava Jato.https://twitter.com/radaronline/status/809449540780703749 …,['https://twitter.com/radaronline/status/809449540780703749'],7,29,50,,,Promotores abandonam a Lava-Jato http://abr.ai/2hAjauO  pic.twitter.com/A0k1o5cSgP,[],59,0,90
86,808701590928556033,lava jato,True,Mov. Brasil Livre,1523823530,Nunca foi citada? Pois aí vão 10 citações comprometedoras a Dilma Rousseff só na Lava Jato http://www.implicante.org/blog/nunca-foi-citada-pois-ai-vao-10-citacoes-comprometedoras-dilma-rousseff-so-na-lava-jato/ … via @implicante_org,['http://www.implicante.org/blog/nunca-foi-citada-pois-ai-vao-10-citacoes-comprometedoras-dilma-rousseff-so-na-lava-jato/'],13,173,218,,,,[],121,0,232
87,808701590928556033,lava-jato,True,Mov. Brasil Livre,1523823530,Nunca foi citada? Pois aí vão 10 citações comprometedoras a Dilma Rousseff só na Lava Jato http://www.implicante.org/blog/nunca-foi-citada-pois-ai-vao-10-citacoes-comprometedoras-dilma-rousseff-so-na-lava-jato/ … via @implicante_org,['http://www.implicante.org/blog/nunca-foi-citada-pois-ai-vao-10-citacoes-comprometedoras-dilma-rousseff-so-na-lava-jato/'],13,173,218,,,,[],121,0,232
88,808329227913297920,lava jato,True,Mov. Brasil Livre,1523823530,Primeira denúncia de Calheiros na Lava Jato. Infos do @JotaInfopic.twitter.com/djRCusptH2,[],12,85,160,image,https://pbs.twimg.com/media/CzfDGIEW8AE0ugA.jpg,,[],0,47,89
89,808329227913297920,pt,True,Mov. Brasil Livre,1523823530,Primeira denúncia de Calheiros na Lava Jato. Infos do @JotaInfopic.twitter.com/djRCusptH2,[],12,85,160,image,https://pbs.twimg.com/media/CzfDGIEW8AE0ugA.jpg,,[],0,47,89
90,823896951527710720,lava jato,True,Mov. Brasil Livre,1523823530,Dedo estrangeiro na Lava Jato tem. Já descobriram umas contas na Suíça  uns negócios na África...https://twitter.com/LulapeloBrasil/status/823892695944929280 …,['https://twitter.com/LulapeloBrasil/status/823892695944929280'],14,80,166,,,"Hoje, tenho convicção de quem tem dedo estrangeiro nesse negócio da Lava Jato. Tem interesse no Pré-Sal.",[],62,0,159
91,823896951527710720,lula,True,Mov. Brasil Livre,1523823530,Dedo estrangeiro na Lava Jato tem. Já descobriram umas contas na Suíça  uns negócios na África...https://twitter.com/LulapeloBrasil/status/823892695944929280 …,['https://twitter.com/LulapeloBrasil/status/823892695944929280'],14,80,166,,,"Hoje, tenho convicção de quem tem dedo estrangeiro nesse negócio da Lava Jato. Tem interesse no Pré-Sal.",[],62,0,159
92,823878172794093568,lava jato,True,Mov. Brasil Livre,1523823530,A lava jato continua!pic.twitter.com/id64oZz3vC,[],13,221,434,image,https://pbs.twimg.com/media/C28Aze1XgAEl1Lf.jpg,,[],0,47,47
93,827275754450808832,lava jato,True,Mov. Brasil Livre,1523823530,CNN parece um desses blogs brasileiros patrocinados pelo PT que apareceram até na Lava Jato.https://twitter.com/CNN/status/827222363364347904 …,['https://twitter.com/CNN/status/827222363364347904'],11,32,117,,,Milo Yiannopoulos is trying to convince colleges that hate speech is cool http://cnn.it/2k0qxw1  pic.twitter.com/xN13TSvSwi,[],51,0,143
94,827275754450808832,pt,True,Mov. Brasil Livre,1523823530,CNN parece um desses blogs brasileiros patrocinados pelo PT que apareceram até na Lava Jato.https://twitter.com/CNN/status/827222363364347904 …,['https://twitter.com/CNN/status/827222363364347904'],11,32,117,,,Milo Yiannopoulos is trying to convince colleges that hate speech is cool http://cnn.it/2k0qxw1  pic.twitter.com/xN13TSvSwi,[],51,0,143
95,829827138790576129,lava jato,True,Mov. Brasil Livre,1523823530,Fachin atende PGR e abre inquérito para investigar Sarney  Renan e Romero Jucá por suposta tentativa de obstruir a Lava Jato.pic.twitter.com/zanYuh2LD1,[],33,232,470,image,https://pbs.twimg.com/media/C4QjYEiW8AMm7_h.jpg,,[],0,47,151
96,829398707984547840,lava jato,True,Mov. Brasil Livre,1523823530,Mariz é contra a Lava Jato! Ele não pode assumir o Ministério da Justiça!pic.twitter.com/1Y7ysKMjL6,[],107,499,574,image,https://pbs.twimg.com/media/C4Kdk3iWMAE99r6.jpg,,[],0,47,99
97,829374426219216898,lava jato,True,Mov. Brasil Livre,1523823530,"Cogitado por Temer ao ministério da Justiça já assinou manifesto contra a Lava Jato  referindo-se à operação como ""inquisição"".pic.twitter.com/1alQm7doSn",[],37,213,300,,,,[],0,0,153
98,829787440432951296,lava jato,True,Mov. Brasil Livre,1523823530,Lula pede dispensa da Lava Jato mas marca presença em encontro partidário do PT https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/ … via @Jornalivre_BR,['https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/'],15,89,129,,,,[],116,0,215
99,829787440432951296,lava-jato,True,Mov. Brasil Livre,1523823530,Lula pede dispensa da Lava Jato mas marca presença em encontro partidário do PT https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/ … via @Jornalivre_BR,['https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/'],15,89,129,,,,[],116,0,215
