,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
11,590967588471078912,estado,True,Mov. Brasil Livre,1523823530,É preciso acabar com o pensamento que dissocia corrupção de modelo de estado. http://fb.me/4rmonJioR ,['http://fb.me/4rmonJioR'],0,10,8,,,,[],24,0,101
12,595739256498343936,estado,True,Mov. Brasil Livre,1523823530,Criciúma fazendo barulho por menos estado e mais liberdade http://fb.me/6xnjPdksD ,['http://fb.me/6xnjPdksD'],3,29,22,,,,[],24,0,82
13,597792729725161472,estado,True,Mov. Brasil Livre,1523823530,A Marcha pela Liberdade neste momento realiza cerimônia de troca de estados. De São Paulo a Minas Gerais  rumo a... http://fb.me/6zTvEYHZn ,['http://fb.me/6zTvEYHZn'],1,12,15,,,,[],24,0,139
14,597556046475976704,estado,True,Mov. Brasil Livre,1523823530,Marcha pela Liberdade chegou hoje a Igarapava. Última parada no estado de São Paulo. E uma parada para todos os... http://fb.me/1ZtGgR1CJ ,['http://fb.me/1ZtGgR1CJ'],2,8,14,,,,[],24,0,138
15,604286750601678848,estado,True,Mov. Brasil Livre,1523823530,A população fica refém dos interesses dessa corja que tomou de assalto o estado brasileiro   não podemos nos... http://fb.me/2cEkKfW4g ,['http://fb.me/2cEkKfW4g'],3,23,14,,,,[],24,0,135
16,610545165019836417,estado,True,Mov. Brasil Livre,1523823530,"""Defendemos um estado mínimo  presente na justiça  na segurança  que garanta as liberdades individuais  a... http://fb.me/19fg2UCz4 ",['http://fb.me/19fg2UCz4'],1,12,12,,,,[],24,0,132
17,609793779415945216,estado,True,Mov. Brasil Livre,1523823530,Diosdado Cabello é investigado nos Estados Unidos por tráfico de drogas e lavagem de dinheiro. Veio ao Brasil e... http://fb.me/2ipnc6XHw ,['http://fb.me/2ipnc6XHw'],0,9,9,,,,[],24,0,138
18,614219784645808128,estado,True,Mov. Brasil Livre,1523823530,Estamos expandindo nosso time Brasil afora. Se você é de uma cidade ou estado onde o MBL ainda não está presente ... http://fb.me/3BP2NCihb ,['http://fb.me/3BP2NCihb'],0,4,6,,,,[],24,0,140
19,613716970626752512,estado,True,Mov. Brasil Livre,1523823530,Livre iniciativa X estado Voluntárias arrecadam dinheiro e constroem maior UTI Pediátrica do país. http://g1.globo.com/rs/rio-grande-do-sul/jornal-do-almoco/videos/t/edicoes/v/voluntarias-arrecadam-dinheiro-e-constroem-maior-uti-pediatrica-do-pais-em-porto-alegre/4272284 …,['http://g1.globo.com/rs/rio-grande-do-sul/jornal-do-almoco/videos/t/edicoes/v/voluntarias-arrecadam-dinheiro-e-constroem-maior-uti-pediatrica-do-pais-em-porto-alegre/4272284'],0,9,7,,,,[],174,0,273
20,616285282409795584,estado,True,Mov. Brasil Livre,1523823530,"Esse é o estado te protegendo dos ""empresários do mal""  que oferecem serviço mais barato e eficiente para o povo. @Haddad_Fernando",[],3,9,8,,,,[],0,0,130
21,616285282409795584,empresário,True,Mov. Brasil Livre,1523823530,"Esse é o estado te protegendo dos ""empresários do mal""  que oferecem serviço mais barato e eficiente para o povo. @Haddad_Fernando",[],3,9,8,,,,[],0,0,130
22,616285282409795584,empresários,True,Mov. Brasil Livre,1523823530,"Esse é o estado te protegendo dos ""empresários do mal""  que oferecem serviço mais barato e eficiente para o povo. @Haddad_Fernando",[],3,9,8,,,,[],0,0,130
23,618878309842219008,estado,True,Mov. Brasil Livre,1523823530,O estado brasileiro comporta-se como um predador que obstrui o acesso da população mais pobre a bens de consumo... http://fb.me/1Qe7P7bkE ,['http://fb.me/1Qe7P7bkE'],0,4,4,,,,[],24,0,138
24,623860779570167808,estado,True,Mov. Brasil Livre,1523823530,Estados Unidos monitoram Odebrecht no exterior e apontam corrupção envolvendo Lula.  É  Brahma  o mundo inteiro... http://fb.me/1Y5b8NeZ5 ,['http://fb.me/1Y5b8NeZ5'],4,15,14,,,,[],24,0,138
25,624332993767682048,estado,True,Mov. Brasil Livre,1523823530,"""Público  gratuito e de qualidade""  A frase é repetida por quem quer o estado enfiando uma burocracia gigantesca... http://fb.me/7wvX19app ",['http://fb.me/7wvX19app'],3,8,5,,,,[],24,0,139
26,624332993767682048,público,True,Mov. Brasil Livre,1523823530,"""Público  gratuito e de qualidade""  A frase é repetida por quem quer o estado enfiando uma burocracia gigantesca... http://fb.me/7wvX19app ",['http://fb.me/7wvX19app'],3,8,5,,,,[],24,0,139
27,622765846536978432,estado,True,Mov. Brasil Livre,1523823530,Socialismo é tão bom que...  Desfalcada por desertores  seleção cubana perde de 6 a 0 para os Estados Unidos.... http://fb.me/26DFzJIwM ,['http://fb.me/26DFzJIwM'],0,19,15,,,,[],24,0,136
28,622765846536978432,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo é tão bom que...  Desfalcada por desertores  seleção cubana perde de 6 a 0 para os Estados Unidos.... http://fb.me/26DFzJIwM ,['http://fb.me/26DFzJIwM'],0,19,15,,,,[],24,0,136
29,631903051809337344,estado,True,Mov. Brasil Livre,1523823530,Perdoa dívidas de ditaduras africanas mas não perdoa dívidas de estados brasileiros. Esse é o governo do PT ... http://fb.me/7oOipXgkk ,['http://fb.me/7oOipXgkk'],1,38,29,,,,[],24,0,135
30,634499327495405568,estado,True,Mov. Brasil Livre,1523823530,.@lucianagenro é contra o Estado aqui ou ali MAS...pic.twitter.com/mS9HAyysl2,[],13,45,43,image,https://pbs.twimg.com/media/CM4xxmYWgAEzX1c.png,,[],0,47,77
31,638826742249992192,estado,True,Mov. Brasil Livre,1523823530,Jean Wyllys persegue grupos pró-impeachment http://veja.abril.com.br/blog/reinaldo/geral/a-farsa-politica-de-jean-wyllys-e-tal-que-dia-desses-ele-acaba-descobrindo-que-nem-e-gay-ou-nao-importa-o-que-ele-faz-de-sua-genitalia-mas-o-que-faz-do-estado-de-direito/#.VeYZBBf3Bic.twitter … via @VEJA,['http://veja.abril.com.br/blog/reinaldo/geral/a-farsa-politica-de-jean-wyllys-e-tal-que-dia-desses-ele-acaba-descobrindo-que-nem-e-gay-ou-nao-importa-o-que-ele-faz-de-sua-genitalia-mas-o-que-faz-do-estado-de-direito/#.VeYZBBf3Bic.twitter'],3,35,21,,,,[],238,0,292
32,679296527572066304,estado,True,Mov. Brasil Livre,1523823530,Um deputado cujo assessor anda por aí com dólares na cueca está pedindo mais estado. hmmmm por que será?pic.twitter.com/NgbYQAUL6G,[],15,235,152,image,https://pbs.twimg.com/media/CW1Yl2iW4AAbxt4.png,,[],0,47,130
33,679037248764014593,estado,True,Mov. Brasil Livre,1523823530,"Querer ""Mais estado"" não é ter boa intenção. É mais autoritarismo. Só.",[],5,53,63,,,,[],0,0,70
34,714266054978113538,estado,True,Mov. Brasil Livre,1523823530,Juristas pelo IMPEACHMENT e pelo ESTADO DE DIREITO! Dia 4/04  no Largo São Francisco!pic.twitter.com/P254QgIqZo,[],20,340,408,image,https://pbs.twimg.com/media/CemVMOSWQAAgRV8.jpg,,[],0,47,111
35,718535164306014209,estado,True,Mov. Brasil Livre,1523823530,PROCURE O DEPUTADO DO SEU ESTADO: ESTES SÃO OS INDECISOS DO IMPEACHMENT | Reinaldo Azevedo | http://VEJA.com  http://snip.ly/rxxod ,"['http://VEJA.com', 'http://snip.ly/rxxod']",7,93,95,,,,[],41,0,131
36,768866469023191040,estado,True,Mov. Brasil Livre,1523823530,Ele participou do dia do soldado em Brasília Medalha do pacificador homenageia serviços relevantes prestados ao paíspic.twitter.com/PflqUxSUeu,[],14,157,314,image,https://pbs.twimg.com/media/CquPtz-WYAAjkro.jpg,,[],0,47,142
37,771729398441664513,estado,True,Mov. Brasil Livre,1523823530,Tchau  querido! http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2016/09/02/governo-troca-comando-da-ebc-e-muda-estatuto-da-empresa-por-meio-de-mp.htm …pic.twitter.com/SXSIX3pErY,['http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2016/09/02/governo-troca-comando-da-ebc-e-muda-estatuto-da-empresa-por-meio-de-mp.htm'],25,87,169,image,https://pbs.twimg.com/media/CrW7vx6WgAEPqEd.jpg,,[],146,47,188
38,771729398441664513,empresa,True,Mov. Brasil Livre,1523823530,Tchau  querido! http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2016/09/02/governo-troca-comando-da-ebc-e-muda-estatuto-da-empresa-por-meio-de-mp.htm …pic.twitter.com/SXSIX3pErY,['http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2016/09/02/governo-troca-comando-da-ebc-e-muda-estatuto-da-empresa-por-meio-de-mp.htm'],25,87,169,image,https://pbs.twimg.com/media/CrW7vx6WgAEPqEd.jpg,,[],146,47,188
39,770245487576449024,estado,True,Mov. Brasil Livre,1523823530,Se Dilma estivesse viva na época de Getúlio  por ser comunista  seria perseguida pelo Estado Novo.,[],1,46,92,,,,[],0,0,98
40,776800901960957953,estado,True,Mov. Brasil Livre,1523823530,Lógica do Estado: pra cobrar impostos é uma ferrari  pra prestar serviços um Lada Laika. Há quem goste... ¯\_(ツ)_/¯https://twitter.com/marchezan_/status/776798712693682176 …,['https://twitter.com/marchezan_/status/776798712693682176'],5,62,132,,,"""A @Prefeitura_POA sabe o tamanho do teu banheiro pra te cobrar imposto, mas não sabe tuas informações nos postos de saúde"" na @RdGaucha ",[],58,0,173
41,781679123043352576,estado,True,Mov. Brasil Livre,1523823530,Erundina conseguiu em menos de 20s criticar privatização e participação do estado na economia. #debateglobosp,[],6,28,66,,,,['#debateglobosp'],0,0,109
42,781679123043352576,privatização,True,Mov. Brasil Livre,1523823530,Erundina conseguiu em menos de 20s criticar privatização e participação do estado na economia. #debateglobosp,[],6,28,66,,,,['#debateglobosp'],0,0,109
43,785507954808221696,estado,True,Mov. Brasil Livre,1523823530,"Jandira ""É a PEC do Estado Mínimo"".  SIM!",[],12,23,81,,,,[],0,0,41
44,803749930766573572,estado,True,Mov. Brasil Livre,1523823530,URGENTE: POLICIAL ESFAQUEADO PELA EXTREMA-ESQUERDA EM BRASÍLIA ESTÁ EM ESTADO GRAVE.,[],37,459,459,,,,[],0,0,84
45,808763739344437248,estado,True,Mov. Brasil Livre,1523823530,5 homens vandalizaram a sede do MBL esta madrugada. Ainda quebraram vidros de um veículo emprestado ao movimento. BO registrado.pic.twitter.com/Bzs2nNFSfs,[],43,367,418,image,https://pbs.twimg.com/media/CzlONmaXEAAV1e3.jpg,,[],0,47,154
46,821348439103537152,estado,True,Mov. Brasil Livre,1523823530,O mortadela-mor Guilherme Boulos foi preso por ter ATIRADO ROJÃO CONTRA A PM  disse o secretário de segurança do Estado.pic.twitter.com/EqbfVE84Ei,[],82,544,1039,image,https://pbs.twimg.com/media/C2YEAuYXcAQo6b7.jpg,,[],0,47,146
47,834894023575875587,estado,True,Mov. Brasil Livre,1523823530,Deborah Duprat quer que nossos filhos pertençam ao Estado e isso deve ser combatido com vigor! http://www.guerrapolitica.me/2017/02/deborah-duprat-quer-que-nossos-filhos.html …,['http://www.guerrapolitica.me/2017/02/deborah-duprat-quer-que-nossos-filhos.html'],32,134,207,,,,[],81,0,176
48,834795078958927872,estado,True,Mov. Brasil Livre,1523823530,Uma procuradora de extrema-esquerda disse com todas as letras que as crianças não pertencem às suas famílias  mas ao Estado.pic.twitter.com/3WfjEVCcc7,[],208,724,961,,,,[],0,0,150
49,835158576343756801,estado,True,Mov. Brasil Livre,1523823530,Provando a desigualdade social que esse Estado inchado gera.https://twitter.com/Poder_360/status/835141117062574080 …,['https://twitter.com/Poder_360/status/835141117062574080'],4,25,35,,,Distrito Federal permanece com maior renda domiciliar per capita do país. Leia levantamento do IBGE divulgado hoje. https://goo.gl/Z6hWgb  pic.twitter.com/PQP0Ih3HUb,[],57,0,117
50,846371640548233218,estado,True,Mov. Brasil Livre,1523823530,Previdência de 22 Estados está no vermelho; 3 estados gastam mais de 20% da receita com aposentadorias.http://economia.estadao.com.br/noticias/geral previdencias-de-22-estados-e-do-df-operam-com-deficit 70001715143 …,"['http://economia.estadao.com.br/noticias/geral,previdencias-de-22-estados-e-do-df-operam-com-deficit,70001715143']",14,36,60,,,,[],113,0,216
51,849422490044649473,estado,True,Mov. Brasil Livre,1523823530,Enquanto vemos histórias de como o Uber e aplicativos semelhantes beneficiaram as periferias  o PT vai colocar o estado no meio disso tudo,[],9,59,121,,,,[],0,0,138
52,849422294833397761,estado,True,Mov. Brasil Livre,1523823530,"O PT ignora a pesquisa que eles próprios fizeram semana passada em que a periferia considera o estado  e não ""a burguesia"" o real inimigo.",[],16,132,315,,,,[],0,0,138
53,849414747355312128,estado,True,Mov. Brasil Livre,1523823530,Russomanno é outro que quer a naba do Estado gigante em todo brasileiro.,[],8,31,122,,,,[],0,0,72
54,855442781094981633,estado,True,Mov. Brasil Livre,1523823530,General do exército revela que políticos de esquerda queriam intervenção militar para conter o impeachment de Dilmahttp://veja.abril.com.br/brasil/exercito-foi-sondado-para-decretar-estado-de-defesa-diz-general/ …,['http://veja.abril.com.br/brasil/exercito-foi-sondado-para-decretar-estado-de-defesa-diz-general/'],52,317,455,,,,[],98,0,213
55,858066540952002561,estado,True,Mov. Brasil Livre,1523823530,"""Anarquistas"" defendendo tutela do Estado nas relações trabalhistas. Show.https://twitter.com/elpais_brasil/status/858060851357659136 …",['https://twitter.com/elpais_brasil/status/858060851357659136'],44,131,346,,,"Em SP, manifestantes anarquistas marcham pela Av. Rebouças em direção à concentração principal do protesto no Largo da Batata. pic.twitter.com/lnkZwQAK34",[],61,0,135
56,857429502858842113,estado,True,Mov. Brasil Livre,1523823530,O Ivan Valente disse que o Estado não é opressor  Depois diz que os detentores do capital que mandam no Estado.   Ué?,[],4,18,72,,,,[],0,0,117
57,856690304958836736,estado,True,Mov. Brasil Livre,1523823530,Gianetti tá batendo na tecla de que precisamos repensar o modelo de estado brasileiro - Menos Brasília  mais Brasil.,[],11,65,194,,,,[],0,0,116
58,859961807112372224,estado,True,Mov. Brasil Livre,1523823530,Situação: mulher de Leopoldo Lopez na porta do hospital onde dizem que ele está em estado greve. Não a deixam entrar.,[],18,223,353,,,,[],0,0,117
59,859961967271972869,estado,True,Mov. Brasil Livre,1523823530,Tweets da Venezuela confirmam que ele está em estado grave - alguns dizem que já morreu. Tem gente dizendo que é tudo mentira.,[],3,49,86,,,,[],0,0,126
60,859958316591697920,estado,True,Mov. Brasil Livre,1523823530,Rumores de que Leopoldo Lopez está em estado grave em um hospital.,[],5,73,121,,,,[],0,0,66
61,864202705400627201,estado,True,Mov. Brasil Livre,1523823530,Sob Lula e Dilma  valor emprestado ao BNDES supera o da reconstrução da Europa pós 2ª Guerra http://www.implicante.org/noticias/sob-lula-e-dilma-valor-emprestado-ao-bndes-supera-o-da-reconstrucao-da-europa-pos-2a-guerra/ … via @implicante_org,['http://www.implicante.org/noticias/sob-lula-e-dilma-valor-emprestado-ao-bndes-supera-o-da-reconstrucao-da-europa-pos-2a-guerra/'],11,198,268,,,,[],129,0,242
62,869723988267814912,estado,True,Mov. Brasil Livre,1523823530,O estado brasileiro é o maior responsável pela pobreza e pela desigualda... https://youtu.be/GUXNPxtkxYc  via @YouTube,['https://youtu.be/GUXNPxtkxYc'],13,33,112,,,,[],30,0,118
63,881957328689483779,estado,True,Mov. Brasil Livre,1523823530,-Aumentou preferência por diminuição do estado -Aumentou preferência por iniciativa privada ao invés de serviços estatais,[],12,59,179,,,,[],0,0,121
64,881957328689483779,iniciativa privada,True,Mov. Brasil Livre,1523823530,-Aumentou preferência por diminuição do estado -Aumentou preferência por iniciativa privada ao invés de serviços estatais,[],12,59,179,,,,[],0,0,121
65,881957328689483779,privada,True,Mov. Brasil Livre,1523823530,-Aumentou preferência por diminuição do estado -Aumentou preferência por iniciativa privada ao invés de serviços estatais,[],12,59,179,,,,[],0,0,121
66,881880530714800128,estado,True,Mov. Brasil Livre,1523823530,Trump oferece ajuda para bebê doente em estado terminal no Reino Unido.  Charlie estava prestes a ter aparelhos desligados.https://twitter.com/realDonaldTrump/status/881875263700783104 …,['https://twitter.com/realDonaldTrump/status/881875263700783104'],25,141,381,,,"If we can help little #CharlieGard, as per our friends in the U.K. and the Pope, we would be delighted to do so.",['#CharlieGard'],63,0,186
67,880959611800571906,estado,True,Mov. Brasil Livre,1523823530,A triste história de Charlie Gard nos mostra o quão mortal pode ser um estado grande.pic.twitter.com/yETUjFvcLU,[],71,615,954,,,,[],0,0,111
68,886958854776528899,estado,True,Mov. Brasil Livre,1523823530,Aquele momento em que o PT não paga os 'direitos' trabalhistas de seus funcionários.  http://www.correiodoestado.com.br/politica/zeca-e-acusado-por-petistas-de-caloteiro/307777/ …pic.twitter.com/grNJc5P2cn,['http://www.correiodoestado.com.br/politica/zeca-e-acusado-por-petistas-de-caloteiro/307777/'],24,276,431,image,https://pbs.twimg.com/media/DE8cRLBW0AA333B.jpg,,[],93,47,205
69,888066109173374976,estado,True,Mov. Brasil Livre,1523823530,Como era de se esperar  o fact-checking do Soros consultado pelo O GLOBO mentiu sobre os dados para atacar @kimpkathttp://sao-paulo.estadao.com.br/noticias/geral de-cada-10-assaltantes-7-voltam-a-roubar-no-estado-e-41-sao-menores 1123132 …,"['http://sao-paulo.estadao.com.br/noticias/geral,de-cada-10-assaltantes-7-voltam-a-roubar-no-estado-e-41-sao-menores,1123132']",8,20,48,,,,[],124,0,239
70,899627412845203456,estado,True,Mov. Brasil Livre,1523823530,Que papel ridículo da @VEJA pqp https://twitter.com/estadohiramico/status/899624771369017344 …,['https://twitter.com/estadohiramico/status/899624771369017344'],8,39,144,,,,[],62,0,94
71,912353755089293312,estado,True,Mov. Brasil Livre,1523823530,Marcel Van Hattem faz discurso inspirador sobre modelo de estado https://youtu.be/005JY6u9KuU  via @YouTube,['https://youtu.be/005JY6u9KuU'],8,18,70,,,,[],30,0,107
72,925813462613348352,estado,True,Mov. Brasil Livre,1523823530,Quanto menor a regulamentação do Estado  melhor.pic.twitter.com/CYcPAeXebt,[],59,724,801,image,https://pbs.twimg.com/media/DNkmYO6W0AAlg-X.jpg,,[],0,47,74
73,924750878128603136,estado,True,Mov. Brasil Livre,1523823530,Por que o Estado brasileiro sempre dá um jeito de ferrar com a livre iniciativa no país? #LeiDoRetrocesso #NãoAoPLC28pic.twitter.com/ZJ2bX6h2mo,[],116,1181,1915,image,https://pbs.twimg.com/media/DNVfqBpW0AAHk-X.jpg,,"['#LeiDoRetrocesso', '#NãoAoPLC28']",0,47,143
74,927569857301893120,estado,True,Mov. Brasil Livre,1523823530,Kelly foi condenada à morte pelo Estado. Precisamos de uma reforma penal urgente que acabe com a impunidade e as facilidades dos criminosos.pic.twitter.com/V1o7O19Tba,[],151,1610,3233,,,,[],0,0,166
75,933707195153297410,estado,True,Mov. Brasil Livre,1523823530,Tem estado e município ferrado com salários sendo atrasados  mas a crise não chega no judiciário https://g1.globo.com/rn/rio-grande-do-norte/noticia/juizes-do-rn-receberam-ate-r-211-mil-de-auxilio-moradia-retroativo-confira-valores.ghtml …pic.twitter.com/dW4uhULwSy,['https://g1.globo.com/rn/rio-grande-do-norte/noticia/juizes-do-rn-receberam-ate-r-211-mil-de-auxilio-moradia-retroativo-confira-valores.ghtml'],9,39,93,image,https://pbs.twimg.com/media/DPUxrwrX4AAviOU.jpg,,[],142,47,265
76,935847400715022336,estado,True,Mov. Brasil Livre,1523823530,O 1% mais rico do Brasil é composto majoritariamente pelos marajás do estado e políticos  cuja renda é paga justamente pela metade mais pobre. Precisamos de uma reforma para acabar com os privilégios.https://twitter.com/folha/status/935845556689227779 …,['https://twitter.com/folha/status/935845556689227779'],15,122,325,,,"Renda do 1% mais rico é 36 vezes a da média da metade mais pobre, diz IBGE http://www1.folha.uol.com.br/mercado/2017/11/1939133-1-de-brasileiros-ganham-36-vezes-o-equivalente-a-metade-mais-pobre.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha …",[],53,0,253
77,938811567558352897,estado,True,Mov. Brasil Livre,1523823530,Em São Paulo  o Partido Socialismo e Liberdade socializa o seu dinheiro para financiar o próprio partido e sua militância. Estado gigante pra eles é isso: mamata para poucos e impostos para o povo. Que vergonha  Sâmia Bomfimpic.twitter.com/ZHcGU9CSEL,[],63,660,1164,,,,[],0,0,250
78,938811567558352897,socialismo,True,Mov. Brasil Livre,1523823530,Em São Paulo  o Partido Socialismo e Liberdade socializa o seu dinheiro para financiar o próprio partido e sua militância. Estado gigante pra eles é isso: mamata para poucos e impostos para o povo. Que vergonha  Sâmia Bomfimpic.twitter.com/ZHcGU9CSEL,[],63,660,1164,,,,[],0,0,250
79,940187568745996288,estado,True,Mov. Brasil Livre,1523823530,E não adianta agora ficar chorando por erros do passado. Não vai rolar exumar Getúlio Vargas e outros chefes de estado para cobrar a conta deles. Muito menos Temer vai pagar a conta. É você que vai pagar.,[],5,13,54,,,,[],0,0,204
80,943891394183213056,estado,True,Mov. Brasil Livre,1523823530,.@realDonaldTrump celebrou essa semana a aprovação do maior corte de impostos da história dos Estados Unidos. Nenhum democrata votou a favor.pic.twitter.com/Phye7rQM7K,[],73,582,1504,,,,[],0,0,167
81,945794818374029312,estado,True,Mov. Brasil Livre,1523823530,GOOOOLPEEEEEEEEEEEEEhttps://twitter.com/AgenciaEstado/status/945701368995700737 …,['https://twitter.com/AgenciaEstado/status/945701368995700737'],41,130,575,,,"Vendas do Natal crescem 5,6% no País e tem melhor desempenho em sete anos, diz @serasaexperian http://bit.ly/2ldRuhp   Foto: Epitácio Pessoa/Estadão pic.twitter.com/BCOygUX5R5",[],61,0,81
82,951850583601934336,estado,True,Mov. Brasil Livre,1523823530,Quem nunca ouviu falar na escola que o estado mínimo é ruim e o estado grande é bom? Aí você sai da escola e vê uma realidade completamente diferente. Venezuela sofre e regulamentações destroem. Enquanto isso  corte de impostos e burocracia estão criando empregos nos EUA.pic.twitter.com/1dFH0GCAe8,[],25,201,439,image,https://pbs.twimg.com/media/DTWm7RnXkAE8rIw.jpg,,[],0,47,298
83,951155873543581696,estado,True,Mov. Brasil Livre,1523823530,Coutinho acaba de ser comprado pelo Barcelona pelo valor astronômico de R$ 620 milhões.  Mas quanto isso representaria no Estado brasileiro?pic.twitter.com/wnj1kf9yy1,[],8,85,183,,,,[],0,0,166
84,950859731236720640,estado,True,Mov. Brasil Livre,1523823530,"Quem lembra dos ""especialistas"" dizendo que a gestão Trump seria um desastre para os Estados Unidos? Após um ano  os números mostram que as Fake News perderam mais uma vez.pic.twitter.com/CkxbR1hppv",[],155,1143,2535,,,,[],0,0,198
85,950353799079776256,estado,True,Mov. Brasil Livre,1523823530,Policial dispara as verdades sobre o descaso do Estado com a PM! Confira:pic.twitter.com/hTnL5ecjRI,[],25,255,483,,,,[],0,0,99
86,953771876307828736,estado,True,Mov. Brasil Livre,1523823530,A Apple vai investir quase R$ 1 trilhão nos EUA graças ao liberalismo praticado pelo presidente Donald Trump. Mais uma prova de que estado limita funciona para o povo.pic.twitter.com/ciTVeeLQ1F,[],46,430,1062,,,,[],0,0,193
87,953771876307828736,liberalismo,True,Mov. Brasil Livre,1523823530,A Apple vai investir quase R$ 1 trilhão nos EUA graças ao liberalismo praticado pelo presidente Donald Trump. Mais uma prova de que estado limita funciona para o povo.pic.twitter.com/ciTVeeLQ1F,[],46,430,1062,,,,[],0,0,193
88,953771876307828736,liberal,True,Mov. Brasil Livre,1523823530,A Apple vai investir quase R$ 1 trilhão nos EUA graças ao liberalismo praticado pelo presidente Donald Trump. Mais uma prova de que estado limita funciona para o povo.pic.twitter.com/ciTVeeLQ1F,[],46,430,1062,,,,[],0,0,193
89,952243135601627136,estado,True,Mov. Brasil Livre,1523823530,Maringá  no Paraná  foi às ruas hoje contra Gleisi Hoffmann e Requião  senadores do estado  e o condenado Lula. Fizeram uma linda manifestação pacífica contra os três e  lógico  pediram LULA NA CADEIA!  O MBL - Movimento Brasil Livre - Londrina esteve presente.pic.twitter.com/M6Mje33smS,[],170,1187,2779,,,,[],0,0,287
90,960875841495486464,estado,True,Mov. Brasil Livre,1523823530,O MBL é contra o auxílio-moradia  mas é contra TODOS os auxílios-moradias  e não vai usar a luta pelo controle de gastos do Estado como instrumento de assassinato de reputação de alvos específicos.pic.twitter.com/jp1i4m5Siu,[],10,80,208,image,https://pbs.twimg.com/media/DVW3Wr2X4AAtDUf.jpg,,[],0,47,223
91,966613765390249984,estado,True,Mov. Brasil Livre,1523823530,Estado grande é bom pra quem?pic.twitter.com/Cmtp938Kpu,[],12,53,198,image,https://pbs.twimg.com/media/DWoaE6LWkAAcMOs.jpg,,[],0,47,55
92,966467726687416321,estado,True,Mov. Brasil Livre,1523823530,Depois de vencer os taxis altamente regulados pelo Estado  a Uber agora vai enfrentar os ônibus. O modelo estatal sempre perdendo para a livre iniciativa.,[],5,27,152,,,,[],0,0,154
